timestamp,mint,ticker,marketCapSol,devHoldingPct,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyToSellRatio,buyVelocity,devSold,bundled,tokenAgeSec,priceAtSnipe,entryPrice,exitPrice,pnlSol,pnlPct,peakPct,exitReason,holdTimeSec,mode,deployerTier,avgBuyIntervalMs,lastBuyAgoMs,devRebuy,topHolderPct,top5HolderPct,devWallet,uniqueWallets,liquiditySOL,risk,tradeCount,bundleCount,tradeId,ledgerCost,ledgerReceived,realizedSource,dataQuality,entryScore,entryReasons,entryBlockedReasons,mfePct,maePct,timeToMFESec,timeToMAESec,pnlAt5s,pnlAt10s,buyersAt10s,buyersAt30s,buyVolAt10s,sellVolAt10s,devFirstSellAgeSec,devNetFlowSOL,devExitedCompletely,isReentry,reentryFromTradeId,reentryOriginalPeak
2026-03-16T07:48:59.415Z,8fQvWgKKmoPYoKSm,BARRON,59.10,6.6,44,48,1,2.352,0.049,86.0,up,142.49,1.07,N,N,45,5.910140772956445e-8,6.028343588415574e-8,4.984816528451815e-8,-0.0413,-20.6,-1.7329761792019565,SL -17.3%,5,PAPER,B,868,,N,68.4,88.2,B7ExUfQddARMy9EY,46,43.62,MED,99,0,8fQvWgKKmoPYoKSm_mmsvtxuf_u2s9rg,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,-1.7,-17.3,1.8,5.7,-17.3,0.0,0,0,0.000,0.000,,0.0000,N,N,,0
2026-03-16T07:50:22.203Z,HzsFVKXFhp4FZ6wn,George,53.18,9.6,22,22,1,12.182,0.554,57.5,up,20.08,0.34,N,N,65,5.317664920255054e-8,5.4240182186601557e-8,5.2312213805750173e-8,-0.0149,-7.4,-0.06402364618382057,NO_CONFIRM -3.6% @11s (0 new buyers),10,PAPER,B,3903,,N,19.2,81.4,BnhXczqWuVow7uxV,35,41.37,MED,117,0,HzsFVKXFhp4FZ6wn_mmsvvpq3_is2r47,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-0.1,-3.6,0.4,10.9,-3.6,-3.6,22,0,12.620,0.710,1.5,-3.7596,Y,N,,0
2026-03-16T07:53:03.597Z,Dor5bPTEx4cmAhnQ,ANDY,56.61,6.6,46,50,0,1.363,0.027,78.2,up,99,1.11,N,N,45,5.6611626346216165e-8,5.7743858873140486e-8,5.119415680104092e-8,-0.0298,-14.9,5.614060447116449,BE -11.3% (peak 5.6%),7,PAPER,B,943,,N,46.9,59.4,B7ExUfQddARMy9EY,47,42.69,MED,69,0,Dor5bPTEx4cmAhnQ_mmsvz699_iudwmr,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,5.6,-11.3,7.5,8.0,5.2,0.0,0,0,0.000,0.000,,0.0000,N,N,,0
2026-03-16T07:53:40.153Z,GtqGaCZQEf7XAHTn,cabbit,63.98,11.1,25,31,6,12.211,0.394,84.0,up,1.53,0.67,N,Y,46,6.398212882864517e-8,6.526177140521807e-8,7.192853401120353e-8,0.0116,5.8,20.61559258124132,TRAIL -9% (peak 20.6%),13,PAPER,B,1246,1,N,19.2,64.9,Fh3PgAn4qkYEfUV9,34,45.38,HIGH,116,2,GtqGaCZQEf7XAHTn_mmsvzygp_g37jyo,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,20.6,-2.6,12.5,2.3,2.1,15.5,21,0,14.970,2.000,3.9,-5.7992,Y,N,,0
2026-03-16T07:54:00.201Z,GtqGaCZQEf7XAHTn,cabbit,86.65,11.1,20,29,8,17.416,0.601,149.2,up,1.96,0.44,N,N,66,8.664534501430267e-8,8.837825191458872e-8,8.091186890686529e-8,-0.0243,-12.1,-1.960784313725487,SL -8.4%,1,PAPER,B,1883,,N,15.8,61.9,Fh3PgAn4qkYEfUV9,31,52.81,MED,143,0,GtqGaCZQEf7XAHTn_mmsvzygp_g37jyo,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-2.0,-8.4,0.0,2.0,0.0,0.0,0,0,0.000,0.000,3.9,-5.7992,Y,Y,GtqGaCZQEf7XAHTn_mmsvzygp_g37jyo,20.61559258124132
2026-03-16T07:54:04.115Z,Gnww8GHuWHVTTFNQ,CCA,58.57,6.7,26,27,13,6.964,0.258,84.1,up,0.23,0.54,N,N,50,5.8570704155443834e-8,5.97421182385527e-8,5.7293893471767314e-8,-0.0159,-8.0,-0.04937284057826978,INSTANT_BAIL -4.1% @4s,4,PAPER,B,2059,,N,12.6,59.0,933d9teuRi2hGnPC,38,43.42,MED,188,0,Gnww8GHuWHVTTFNQ_mmsw0gyb_f6n72u,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-0.0,-4.1,4.0,4.4,0.0,0.0,0,0,0.000,0.000,2,-2.8770,Y,N,,0
2026-03-16T07:54:53.021Z,7oTiqmZjCPmNGako,安慕,51.69,33.9,12,23,0,3.843,0.167,-13.4,up,99,0.4,N,N,58,5.168961058099723e-8,5.272340279261718e-8,6.833470372668278e-8,0.0488,24.4,31.27345749584322,MOMENTUM_EXIT 29.6% (peak 31.3% mom:up→flat),25,PAPER,B,1258,,N,54.2,92.3,BHREKFkPQgAtDs8V,24,40.79,SCAM,180,0,7oTiqmZjCPmNGako_mmsw1iot_5jdt0d,0.2000,0.0000,execution_log,100,93,MOMENTUM|LIQUIDITY|NO_BUNDLE|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS|DEV_RISK,31.3,-2.4,24.0,0.5,1.2,4.3,17,0,5.200,0.190,2,-23.4014,Y,N,,0
2026-03-16T07:54:16.503Z,FNJ814YtsQod8KhW,Dindim,53.93,6.6,45,45,1,3.133,0.070,69.7,up,12.88,0.98,Y,N,46,5.3931206611691025e-8,5.5009830743924844e-8,7.259735168313641e-8,0.0534,26.7,32.32959711067804,MOMENTUM_EXIT 32.0% (peak 32.3% mom:up→flat),72,PAPER,B,693,,N,34.2,63.7,BcoUw7seKfanVr8U,49,41.67,MED,110,0,FNJ814YtsQod8KhW_mmsw0qif_5mdnwr,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,32.3,-1.9,71.2,0.1,-0.2,2.0,44,48,3.500,0.187,22.9,-3.2490,Y,N,,0
2026-03-16T07:55:35.052Z,DnuHT413A8Q1JwQD,JOBLESS,53.94,26.6,27,36,0,14.014,0.389,9.2,up,99,0.8,Y,Y,45,5.3938912286231666e-8,5.50176905319563e-8,5.371183638624385e-8,-0.0126,-6.3,-1.9607843137254957,NO_CONFIRM -2.4% @7s (-1 new buyers),6,PAPER,B,1197,,N,25.9,77.8,AcmJTYDZEVudSDnC,34,41.67,SCAM,74,1,DnuHT413A8Q1JwQD_mmsw2f4c_p7vnje,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,BUNDLE_RISK|DEV_RISK,-2.4,-2.4,7.0,7.0,-2.4,0.0,0,0,0.000,0.000,2.8,-14.7023,Y,N,,0
2026-03-16T07:55:55.522Z,D6MUHTD726TU2s49,ANDY,58.91,6.6,45,50,0,2.938,0.059,85.4,up,99,1.11,N,N,45,5.8906127619520085e-8,6.008425017191049e-8,5.122230273455399e-8,-0.0364,-18.2,1.5611089597146137,SL -14.7% (peak 1.6%),13,PAPER,B,154,,N,52.5,82.3,B7ExUfQddARMy9EY,45,43.55,MED,66,0,D6MUHTD726TU2s49_mmsw2uwx_muebd8,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,1.6,-14.7,13.0,13.1,-1.2,1.5,47,0,1.904,0.000,,0.0000,N,N,,0
2026-03-16T07:56:05.675Z,JDYu432brtrtxd5Q,TolyAI,61.91,5.1,19,27,3,24.020,0.890,100.8,up,3.59,0.57,Y,N,47,6.190914114251775e-8,6.31473239653681e-8,6.348646637185325e-8,-0.0070,-3.5,7.378332958009475,BE 0.5% (peak 7.4%),16,PAPER,B,2222,,N,13.3,49.8,DgkTtmFJe5DUrcey,26,44.64,MED,45,0,JDYu432brtrtxd5Q_mmsw32qz_mh79fy,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,7.4,0.5,5.6,16.3,7.4,5.1,22,0,26.097,0.513,6,-2.4215,Y,N,,0
2026-03-16T07:58:17.760Z,8c9XM1j3MTECW8yH,CCA,62.66,3.4,29,38,2,22.459,0.591,110.1,up,2.79,0.81,Y,N,47,6.266451231066527e-8,6.391780255687858e-8,6.97724399062312e-8,0.0096,4.8,20.51096276068439,TRAIL -9% (peak 20.5%),14,PAPER,B,3033,,N,13.0,52.3,3tv7M3yRb8mW8hfC,32,44.91,LOW,48,0,8c9XM1j3MTECW8yH_mmsw5wo0_1j5w77,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,20.5,-1.4,12.4,1.5,13.6,17.5,27,0,13.572,1.478,1.8,-1.1153,Y,N,,0
2026-03-16T07:58:14.446Z,2M7Yrd7a9qMXyJX9,CCA,49.72,9.8,18,25,0,13.336,0.533,47.0,up,99,0.51,Y,N,49,4.972430586735672e-8,5.0718791984703854e-8,5.016795682854664e-8,-0.0101,-5.1,-1.0383450032298491,STALE_FLAT,18,PAPER,B,4355,,N,13.5,60.8,2gGvgPVW7j7jfadW,19,40.01,MED,34,0,2M7Yrd7a9qMXyJX9_mmsw5u3y_zuixss,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-1.0,-1.5,0.0,0.0,-1.1,-1.1,18,0,13.524,0.010,17,-3.0000,Y,N,,0
2026-03-16T07:58:33.198Z,8c9XM1j3MTECW8yH,CCA,75.62,3.4,27,38,4,13.382,0.352,153.5,up,1.62,0.61,N,N,62,7.561939705699176e-8,7.71317849981316e-8,7.551706517613061e-8,-0.0121,-6.0,-1.9607843137254937,NO_CONFIRM -2.1% @7s (-1 new buyers),6,PAPER,B,747,,N,26.2,74.0,3tv7M3yRb8mW8hfC,28,49.34,LOW,76,0,8c9XM1j3MTECW8yH_mmsw5wo0_1j5w77,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-2.0,-2.1,0.0,2.9,-2.1,0.0,0,0,0.000,0.000,1.8,-1.1153,Y,Y,8c9XM1j3MTECW8yH_mmsw5wo0_1j5w77,20.51096276068439
2026-03-16T07:59:51.122Z,JyuqdeXwgRW8jHkE,AI-Free,65.69,5.1,15,26,4,14.217,0.547,113.1,up,5.21,0.54,N,N,48,6.568819811771762e-8,6.700196208007197e-8,6.392173760027583e-8,-0.0169,-8.4,-1.9607843137254826,INSTANT_BAIL -4.6% @4s,4,PAPER,B,2796,,N,15.1,61.0,DgkTtmFJe5DUrcey,21,45.98,MED,66,0,JyuqdeXwgRW8jHkE_mmsw7wpe_0lw25e,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-3.1,-4.8,1.4,1.6,0.0,0.0,0,0,0.000,0.000,4.9,-2.4179,Y,N,,0
2026-03-16T08:00:55.315Z,CQS4tnz7nXuMezH3,Replacement,60.29,9.8,19,31,0,16.069,0.518,78.2,up,99,0.44,N,N,71,6.028641307506181e-8,6.149214133656305e-8,6.14470707783573e-8,-0.0082,-4.1,7.707892235185206,BE -0.1% (peak 7.7%),26,PAPER,B,7950,,N,18.0,75.2,8X652yDJgpwaaQH4,20,44.05,MED,77,0,CQS4tnz7nXuMezH3_mmsw9a8j_uk4tl3,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,7.7,-0.1,21.9,26.8,7.7,7.7,17,0,13.204,0.000,4.3,-3.0824,Y,N,,0
2026-03-16T08:04:12.439Z,ApW3gFC51WZgHz8e,RMT,68.14,26.6,27,28,6,15.619,0.558,37.9,up,10.59,0.61,N,N,46,6.813523296948856e-8,6.949793762887833e-8,6.729987852810996e-8,-0.0141,-7.1,-1.9607843137254937,INSTANT_BAIL -3.2% @4s,3,PAPER,B,1725,1,N,17.9,70.6,Bc5jkFmNu6Tccj5c,39,46.83,HIGH,130,0,ApW3gFC51WZgHz8e_mmswdic7_qel7lf,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|DEV_RISK,-3.2,-5.2,3.7,2.8,0.0,0.0,0,0,0.000,0.000,3.8,-13.6577,Y,N,,0
2026-03-16T08:05:47.223Z,DC2zB1MUDjsS7HYC,SAMO,58.97,6.6,42,50,0,1.212,0.024,85.6,up,99,1.09,N,N,46,5.896595409684037e-8,6.014527317877718e-8,5.107761575863405e-8,-0.0370,-18.5,1.1453229899163202,SL -15.1% (peak 1.1%),21,PAPER,B,695,,N,30.3,50.4,B7ExUfQddARMy9EY,42,43.57,MED,74,0,DC2zB1MUDjsS7HYC_mmswfjh3_ivop5q,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,1.1,-15.1,17.8,21.3,-0.9,-0.5,44,0,1.012,0.000,,0.0000,N,N,,0
2026-03-16T08:09:03.537Z,RANYUB3goftwxYGL,HERMANN,65.15,6.6,19,27,4,8.515,0.315,105.1,up,2.49,0.55,N,N,49,6.515350665278905e-8,6.645657678584483e-8,6.277160621319679e-8,-0.0187,-9.3,-0.3841448576464993,INSTANT_BAIL -5.5% @3s,3,PAPER,B,1730,,N,52.9,88.8,922VvmmYDHV9KMTJ,28,45.80,MED,139,0,RANYUB3goftwxYGL_mmswjqy9_celm5m,0.2000,0.0000,execution_log,100,100,LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS,-0.4,-5.7,0.4,1.6,0.0,0.0,0,0,0.000,0.000,4.4,-3.3957,Y,N,,0
2026-03-16T08:12:55.772Z,DVfjYmUpptFkjTay,マック,51.18,6.6,19,36,14,7.877,0.219,61.1,up,1.19,0.78,N,Y,46,5.118321473397365e-8,5.220687902865312e-8,7.58443164049626e-8,0.0789,39.5,46.85730336819179,MOMENTUM_EXIT 45.3% (peak 46.9% mom:up→flat),13,PAPER,B,405,1,N,27.2,84.2,Ho8jkxgmbntBSxLL,28,40.59,HIGH,153,5,DVfjYmUpptFkjTay_mmswoq58_vnrqyx,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,46.9,-1.0,13.1,0.0,6.7,8.6,15,0,4.005,0.289,2.2,-3.2529,Y,N,,0
2026-03-16T08:13:00.774Z,4arTz69ugYDd8WzR,◎,50.81,6.6,44,44,3,5.023,0.114,59.9,up,1.28,0.94,Y,N,47,5.0808518108879356e-8,5.182468847105694e-8,6.371125758049088e-8,0.0360,18.0,31.701686350785156,MOMENTUM_EXIT 22.9% (peak 31.7% mom:up→flat) [SELL_FAIL],81,PAPER,B,995,1,N,23.1,72.6,BcoUw7seKfanVr8U,48,40.44,MED,93,0,4arTz69ugYDd8WzR_mmswou06_br9rtz,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,31.7,-1.9,73.9,1.3,0.7,3.7,44,47,4.070,0.000,20.2,-3.1295,Y,N,,0
2026-03-16T08:14:34.459Z,AaRVrG6GXFUmfGz6,chuck,49.83,11.1,16,23,3,10.745,0.467,43.3,up,2.16,0.39,N,Y,59,4.983365187150964e-8,5.083032490893983e-8,4.751364658481379e-8,-0.0206,-10.3,-1.9607843137254874,SL -6.5%,2,PAPER,B,1369,,N,32.5,96.1,Fh3PgAn4qkYEfUV9,30,40.05,HIGH,141,2,AaRVrG6GXFUmfGz6_mmswquaj_gfl6hh,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,BUNDLE_RISK,-6.5,-6.5,2.8,2.8,0.0,0.0,0,0,0.000,0.000,2.8,-6.3258,Y,N,,0
2026-03-16T08:14:55.791Z,4dU2cXcu3dyJ1wCN,刀哥,55.49,3.5,27,31,3,15.571,0.502,85.9,up,0.74,0.66,N,Y,47,5.5492163769430635e-8,5.660200704481925e-8,5.5304593936199726e-8,-0.0124,-6.2,-1.1684297188748227,NO_CONFIRM -2.3% @9s (1 new buyers),8,PAPER,B,1345,,N,12.9,60.3,EPv4uPkxRAWjtahV,39,42.26,HIGH,160,1,4dU2cXcu3dyJ1wCN_mmswrar3_qms2l2,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,-1.2,-2.3,2.7,8.7,-1.2,0.0,0,0,0.000,0.000,5.4,-2.1904,Y,N,,0
2026-03-16T08:14:06.321Z,9n4Cyqzr1XP9MTCi,MINT,49.82,6.6,45,48,0,2.776,0.058,56.8,up,99,1.07,Y,N,45,4.982361505906679e-8,5.082008736024812e-8,6.705418600275119e-8,0.0533,26.7,32.11613260530587,MOMENTUM_EXIT 31.9% (peak 32.1% mom:up→flat),67,PAPER,B,947,,N,45.2,75.7,B7ExUfQddARMy9EY,46,40.05,MED,63,0,9n4Cyqzr1XP9MTCi_mmswq8kx_l2sjhx,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,32.1,-1.8,67.4,0.6,-1.2,-0.5,45,44,2.681,0.000,15.9,-3.1270,Y,N,,0
2026-03-16T08:16:59.460Z,2RCCGSW31XFmwE11,Obsessed,50.49,9.6,22,26,0,14.761,0.568,49.6,up,99,0.45,N,N,58,5.0494536670427035e-8,5.150442740383558e-8,5.018713429854523e-8,-0.0130,-6.5,7.711111071115264,BE -2.6% (peak 7.7%),14,PAPER,B,621,,N,23.6,76.4,BnhXczqWuVow7uxV,39,40.32,MED,101,0,2RCCGSW31XFmwE11_mmswty6c_a8vfmx,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,7.7,-2.6,10.2,14.2,4.6,7.7,29,0,15.866,1.148,1.3,-3.6209,Y,N,,0
2026-03-16T08:17:25.862Z,HhsABWaTn11VDfYE,AI,50.43,5.0,22,23,0,11.318,0.492,63.8,up,99,0.26,N,N,89,5.0432240532418694e-8,5.144088534306707e-8,4.925829390728997e-8,-0.0162,-8.1,1.06810829362343,NO_CONFIRM -4.2% @7s (0 new buyers),6,PAPER,B,4418,,N,10.0,46.7,2c5BQC22z7HUNsA6,36,40.29,MED,94,0,HhsABWaTn11VDfYE_mmswuijp_kptuwn,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,1.1,-4.2,4.2,6.9,-1.8,0.0,0,0,0.000,0.000,,0.0000,N,N,,0
2026-03-16T08:17:43.300Z,3KjFzKKEngUjNXtS,Obsessed,56.86,9.6,24,26,4,14.560,0.560,68.4,up,0.45,0.52,N,N,50,5.685691859632193e-8,5.799405696824837e-8,6.421043843416512e-8,0.0125,6.3,28.823059467332357,TRAIL -14% (peak 28.8%),46,PAPER,B,3129,,N,18.6,66.2,BnhXczqWuVow7uxV,32,42.78,MED,70,0,3KjFzKKEngUjNXtS_mmswuw04_jrjdod,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,28.8,-2.6,19.8,0.1,15.8,26.7,31,26,19.929,0.272,1.3,-3.5495,Y,N,,0
2026-03-16T08:18:20.384Z,99gj9x631Gbb9kBE,LOOM,51.79,6.6,43,47,2,2.957,0.063,63.0,up,9.12,1.04,N,N,45,5.1794077253038747e-8,5.282995879809952e-8,3.511024284807317e-8,-0.0725,-36.2,8.19627350451243,GAP -33.5% (peak 8.2% drop 42%),33,PAPER,B,941,,N,39.8,82.3,B7ExUfQddARMy9EY,46,40.83,MED,96,0,99gj9x631Gbb9kBE_mmswvom8_hbd9jt,0.2000,0.0000,execution_log,100,100,LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS,8.2,-33.5,32.8,33.8,-0.8,-0.5,42,42,0.852,0.000,7.6,-3.2213,Y,N,,0
2026-03-16T08:21:50.585Z,HhsdddBC2KVDeshV,三毛,61.29,12.5,24,28,4,12.882,0.460,71.2,up,0.79,0.57,N,N,49,6.12925239242895e-8,6.251837440277528e-8,8.92303688707513e-8,0.0740,37.0,43.383660314727315,MOMENTUM_EXIT 42.7% (peak 43.4% mom:up→flat),17,PAPER,B,3046,1,N,12.8,59.1,431WUkmnPNaJrJwV,35,44.42,MED,104,0,HhsdddBC2KVDeshV_mmsx06t5_d73d1r,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,43.4,-0.0,17.6,0.0,19.0,29.6,20,0,9.651,1.598,10.2,-4.9284,Y,N,,0
2026-03-16T08:23:02.807Z,6bA6zcW666ff7uHG,COCK,54.39,8.0,24,25,0,11.203,0.448,66.6,up,99,0.51,N,N,49,5.4385793082785875e-8,5.54735089444416e-8,4.849089472819373e-8,-0.0322,-16.1,-1.5020366003784469,SL -12.6% [SELL_FAIL],0,PAPER,B,3938,,N,25.8,75.2,3BUnWdcQctbvJQB4,47,41.84,MED,101,0,6bA6zcW666ff7uHG_mmsx1qja_0plut2,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-1.5,-12.6,0.1,0.9,0.0,0.0,0,0,0.000,0.000,,0.0000,N,N,,0
2026-03-16T08:21:03.105Z,C3QXLyKdSqKxbLpg,LOOM,55.62,6.6,42,46,2,3.592,0.078,75.1,up,18.89,1.02,Y,N,45,5.562487663403411e-8,5.673737416671479e-8,7.369903219524182e-8,0.0494,24.7,30.10853522529165,MOMENTUM_EXIT 29.9% (peak 30.1% mom:up→flat),143,PAPER,B,466,,N,37.6,82.3,B7ExUfQddARMy9EY,43,42.32,MED,69,0,C3QXLyKdSqKxbLpg_mmswz669_7dxbrk,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,30.1,-1.9,143.8,0.0,0.3,3.7,42,42,3.798,0.024,34.3,-3.5502,Y,N,,0
2026-03-16T08:23:31.846Z,9dHKGduR1zU4jmDG,dog,52.64,3.4,17,21,1,14.762,0.703,76.5,up,61.86,0.32,Y,N,65,5.2644794214026253e-8,5.369769009830678e-8,5.222709542984518e-8,-0.0133,-6.6,-0.9703890445019776,NO_CONFIRM -2.7% @7s (0 new buyers),7,PAPER,B,8185,1,N,17.5,59.1,EVoZsRdpJjvdEBvx,19,41.17,LOW,35,0,9dHKGduR1zU4jmDG_mmsx2cxy_qm0rb7,0.2000,0.0000,execution_log,100,88,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-1.0,-2.7,7.0,7.4,-1.0,0.0,0,0,0.000,0.000,4.8,-0.9877,Y,N,,0
2026-03-16T08:23:42.573Z,GhL23T1HYXTMEtYu,PND,60.13,9.6,19,33,0,14.436,0.437,78.1,up,99,0.66,N,N,50,6.013173722540216e-8,6.133437196991021e-8,5.775896468038563e-8,-0.0192,-9.6,-1.9607843137255003,INSTANT_BAIL -5.8% @3s,3,PAPER,B,2738,,N,23.0,69.7,DxQ1iNidsGap2kr1,27,44.00,MED,88,0,GhL23T1HYXTMEtYu_mmsx2l7x_kpolgh,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-3.4,-5.8,2.1,3.4,0.0,0.0,0,0,0.000,0.000,3,-4.6220,Y,N,,0
