timestamp,mint,ticker,marketCapSol,devHoldingPct,liquiditySOL,uniqueWallets,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyPressure,bundled,risk,sniped,filterReason,dataQuality
2026-03-16T06:39:23.241Z,328KXnuCiu4JmFEg,FUTURE,35.07,11.5,33.60,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:39:24.290Z,BkBKsaFXG8uqxd9k,T-Nega,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:39:24.333Z,3FU6RWsu6XFfRaC2,T-Nega,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:39:26.121Z,EECLSeSXfi6GCCaN,Test,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:39:28.341Z,4BvbHSLSZhAvCLoV,SULCATA,28.42,0.9,30.25,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:39:29.935Z,893cka6DhajG6Ltz,T-Nega,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:39:29.969Z,3NPaU7jk1sb5WAgc,T-Nega,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:39:45.444Z,21R5s3Jm4Jqewvsd,APE,28.28,0.6,30.17,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:39:47.001Z,BydhU8MmhWs8iFCp,BIB,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:39:49.044Z,8ZgVynA4xZyghz1e,scavengers,27.97,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:40:05.274Z,HJUCrkdM7KzjJTeN,Pandz,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:40:11.737Z,C7jJapMdeqZUuQsn,DUCKEXE,28.52,1.1,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:40:22.497Z,57imnmKGEMfaSpfg,Keiji,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:40:40.882Z,6zDPohF5SEEwKgui,Gameflazz,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:40:58.933Z,GTqz1XHU2sRgdLBh,Test,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:41:08.431Z,wPCgb9j7Z3jy4koT,Clanker,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:41:24.086Z,4s54uAs2xF1BFBCj,MEME,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:41:29.879Z,H11ERBdya1ZiT8cd,AIBOATS,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:41:39.994Z,77eE8DYcqQ15gK8u,AI,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:41:47.358Z,HAdJU4D3KY4qELQy,SRAA,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:41:49.737Z,9PAajdktPXBj3GKM,SRAA,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:41:50.036Z,GBVHu4sfdzPtEJTc,SRAA,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:41:50.066Z,47yS2Azv5TD3uMcU,SRAA,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:41:52.977Z,9wJJ94ybkvkj6jrV,T-Nega,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:41:55.701Z,F5aopZdBXBo6s9a7,Keiji,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:42:02.783Z,Eu2k6juKJzQUZbux,T-Nega,29.59,3.0,30.86,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:42:22.994Z,EBkrYXRuMYb1RNAC,BUCK,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:42:37.339Z,2n6S1jf6i83CbeUs,ARE CANCER,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:42:37.387Z,9mDpssdcX1bEWdvy,ARE CANCER,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:42:37.695Z,4ABFAtJsydxLDwTq,ARE CANCER,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:42:48.790Z,ApWXV18B9gG5bzFo,jobcoin,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:42:50.539Z,Eb4Tz11Q7mCRFoqv,JARVIS,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:42:57.764Z,eDo4GJaCifoN8LDW,jobcoin,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:43:01.086Z,GMPA4npWRke6AETF,jobcoin,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:43:21.407Z,8Lj8nPpEG47Q3r6K,Test,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:43:23.313Z,6jFv4h8xDVpppRgB,jobcoin,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:43:23.790Z,BsKE7UGUiHtvTMNo,T-Nega,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:43:25.081Z,9z3oCRmgx197xjY7,T-Nega,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:43:25.343Z,GP4L1Sd5UX6xDUbc,APE,28.28,0.6,30.17,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:43:25.959Z,8Yzxghtvzu4RSb8M,T-Nega,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:43:27.909Z,7Ur93zqYq2A9RnbK,$FPV,28.77,1.5,30.43,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:43:54.497Z,B59aGE3nqSdTBdrd,Tuxcoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:43:58.424Z,o4kPTs7Db7rjsrm2,N0N,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:44:01.794Z,fv7UQZExLiQyq3Rv,T-Nega,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:44:01.833Z,9RMn72ZPQgwgJitT,AI,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:44:18.283Z,6tbkWDphEXTWfAg7,BARRON,31.77,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:44:21.810Z,399v14z6DSr14f52,AgentT,28.71,1.4,30.40,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:44:26.592Z,EA5FYJEHwyCbj1cM,T-Nega,29.59,3.0,30.86,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:44:55.991Z,EPqk9yNWCSB6Rzua,CLANKER,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:45:05.381Z,6yuUZEbcXCF2y8f9,CLUD,29.03,2.0,30.57,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:45:12.604Z,MQM2tsLnTktdtjBJ,Clanker,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:45:16.248Z,8Bh1TgJm1fLbcfx7,ZACHKING,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:45:21.549Z,4fq3CasgFF3jW4d6,burncoin,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:45:25.199Z,CxTNJGUFgLMkeDyB,jobcoin,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:45:26.777Z,A6XyDPhaMbrVBFL8,TID,27.97,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:45:32.047Z,2MiFYhh7PkokeF19,Tinker,28.03,0.1,30.04,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:45:34.831Z,BWokmiUXPVnNtMDp,HOLD,28.70,1.4,30.40,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:45:44.789Z,2WW79hyTN3AQwgyP,Klaus,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:45:50.523Z,6HARDiT92f5hxA7W,ARE CANCER,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:45:50.583Z,8y8Dz6s7xVf5bu4w,ARE CANCER,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:45:50.611Z,ARZmREWXyFnxcA4M,ARE CANCER,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:45:52.080Z,9vPqYt9nwSEVcDsR,BIOCOMPUTE,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:45:57.474Z,U6zkDu9U8qpnfwU1,HELIOS,35.91,12.6,34.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:45:59.495Z,2iq1EF2wWwQTyhLM,Storks,28.27,0.6,30.17,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:46:04.612Z,B7iro1G8ouMHnf92,BURST,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:46:07.230Z,7C9bVYgTNosaL8s3,BIOCOMPUTE,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:46:14.130Z,3doFYyDtAYsVwWrF,HELIOS,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:46:16.883Z,3XWFMvMsmbWkoUYj,7TRUMPet,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:46:18.592Z,DWk4SAodnzbjneVD,Helios,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:46:43.852Z,F92RDbK5tKHeZHME,Test,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:46:46.120Z,5QuxpptZPJNSAFu2,PAMI,27.97,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:47:11.267Z,5fZ45bSs3QLa3WGo,KAWAII CAT,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:47:14.436Z,FNGSczJS8qK4iX4K,burncoin,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:47:29.849Z,EsXgM1YzoMjQb6La,ActHappy,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T06:47:34.480Z,ERe74fJwpvd7jpPA,J11,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:47:37.664Z,CByHkXnRNDRdZWNL,6,31.77,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:47:50.357Z,8vz7tKx5VTP7QnEE,Moolah,30.44,4.5,31.31,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:47:53.797Z,ELuGm8jTwcHJwTWb,6,29.07,2.1,30.59,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:47:59.880Z,42Sd4KS27neKsxgw,burncoin,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:48:13.652Z,8CBd6AisgjFZG6Gc,dog,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:48:18.227Z,DyzQjQQJSQXvUvHi,ZERO,28.70,1.4,30.40,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:48:21.441Z,HgrZ8qeyAAwN4AsU,CDC,28.37,0.8,30.22,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:48:34.140Z,3bckLgbU8trQR1dW,BLEP,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:48:39.465Z,4KzhXpWhy7H8MPBs,burncoin,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:48:48.196Z,EV76nsr9vsHmyzBv,Superloop ,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:48:49.823Z,77oo6QroDJggw9CN,APE,28.28,0.6,30.17,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:48:50.112Z,8Tqmzx2Pb9zdJBGk,GRNCRD,28.24,0.5,30.15,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:49:29.787Z,BnL51h5hYR4vg1Vs,WORKING ,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:49:35.056Z,Ad1qr6rTBXJU31rN,WALL,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:49:45.701Z,HRzrXyUtZUarPnyi,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:49:46.499Z,z6qT31JQQAC6PBLT,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:49:46.546Z,FSnVPLqaNi4L7D2W,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:49:46.604Z,QPYBmJhSSXtNGmHT,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:49:47.467Z,GqgXVLrqXPYBBkDf,BWW,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:49:50.185Z,D9wLb3CAuXZMj6Vn,ainu,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:50:06.972Z,Gtu2RSsyKWYaCqyj,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:50:07.623Z,CBiiqU2uidkMcK7B,Knight,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:50:08.053Z,Bav6faZ8iFR5iZQS,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:50:08.094Z,BxVZZdPY88X2AAN4,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:50:08.118Z,hgYZvW99SWoi3DN2,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:50:11.764Z,BGmDz3VyPrK6pUqX,ERASMUS,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:50:13.187Z,EGDczK6HHrNrb3JP,MIA,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T06:50:21.469Z,AMVkeFhCfVcTdPEM,BOWHEAD,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:50:28.328Z,BfcSKxzxaqDh8Rnu,MIA,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:50:32.176Z,FU9yKxmLmBJ6mAmR,ROCK,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:50:37.337Z,7ri2CG6myn1ZSgsb,Clanker,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:50:41.013Z,Hip6nPCNf3X28sbx,CHILL COKE,28.01,0.1,30.03,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:51:02.802Z,7BTiCBj9W9HLcGet,SuperGrok,31.68,6.5,31.93,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:51:05.229Z,4nhHGqhJyG6FvU59,ASIMOV,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:51:25.275Z,GHHrF1MGjSxWCrKF,Clanker,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:51:26.309Z,HuvCwJpughBfuKty,TUXEDO,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:51:30.937Z,4TAHYCiKDztH2APV,DDR,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:51:32.445Z,CiFDmvgBP2m1eVHg,Dihtato,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:51:42.107Z,8VJzWMZHZMiLXPz8,AGENTJAK,28.52,1.1,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:52:04.428Z,7xgHS5wCyxuFcd5R,SHKERK,30.59,4.7,31.38,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:52:18.114Z,9LCDZxgDeojjSwsb,Rock,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:52:25.884Z,6oatq5GDBUZVDezx,pump.fun ,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:52:37.541Z,9KgZSy6mtbvZ6EVc,JM,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:52:38.442Z,3uNZzWtGbG68yGmh,Reachy,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:53:11.228Z,Crq5YD5tPnwh3CiS,CLANKER,28.12,0.3,30.09,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:53:18.096Z,GnULd5EHMt9JtaWZ,Bond,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:53:23.524Z,7oqnYjc5e2TJBadP,T-Nega,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T06:53:23.976Z,43ouVk4C8XMxt5Fy,max999,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:53:24.288Z,ARQuJr479aenV51W,Conviction,28.49,1.0,30.28,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:53:28.431Z,FhEKyQEnPbLzzB7k,CONVICTION,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:53:31.911Z,CnYACuY9LsMx7z8K,mrbeast,28.03,0.1,30.04,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:53:32.319Z,BB5yK5RYgezG5Zty,Greg,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:53:39.067Z,DnCrn9dZQ1LsN4cc,007,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:54:01.509Z,FrRXMYa2esMfe29C,ERASMUS +,28.25,0.6,30.16,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:54:08.519Z,4fsSx8kunhyFt793,Charlotte,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:54:15.202Z,6GkbPtV6VwAFFgLL,SOLANA,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:54:28.971Z,6NaRF2bTjpaL6hMq,Wheel,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:54:44.321Z,EuuRYzNCFJkrj3vE,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:54:45.015Z,ErY8EqPLHyxwjKqJ,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:54:45.043Z,GszFXrF5fsiP1B51,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:54:45.072Z,ARuqQ8kEnLUdhUDc,Clanker,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:54:47.544Z,9DzjTChTpswBoeR3,ARK-74,31.37,6.0,31.78,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:54:57.924Z,G7cqCwUsv9DcUCWR,APE,28.28,0.6,30.17,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:54:59.677Z,3eKUqfAQRuTyssmJ,Clanker,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:55:07.218Z,BmqCXzayEsCnegXC,ECONOMY,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:55:08.453Z,7EiRs9MUJvNGYUQW,SFC,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:55:17.585Z,7gMjcSKBqXGbe147,Simple,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:55:20.209Z,6yWwgDrsidfrvA1r,max999,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:55:31.345Z,uDAR5KaDRCbeTEre,SECURITY,35.91,12.6,34.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:55:43.681Z,51RBe55AjzsQNreD,JM,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:55:50.727Z,BUHpWzmiAEgyVJE4,FUDWORKOR,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:55:55.225Z,gPkjnmqh7DoSpBki,SOLFREE,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:55:55.755Z,HmnLNiB1xoSbbNsY,Cat,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:55:56.864Z,37TNNrS8rmPQ7kEr,⚡ 👑,34.77,11.1,33.46,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:55:56.896Z,aTeCWtQJ53iNmPkp,Bond,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:56:10.724Z,9252QPVCK54XuEq4,DN,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:56:12.633Z,66oGCDjjUDDKwKdF,Simple,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:56:16.702Z,5PhGu7uSFtfsZSUM,AGENT,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:56:24.876Z,5R8W4Pzd4L1JB3Ve,DIVIDEND,29.59,3.0,30.86,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:56:27.933Z,FtLGWzojC366Q8U6,AGENT67,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:56:30.987Z,EPcqFPq5WGGP3xV8,AgenC,30.82,5.1,31.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:56:32.339Z,3v8kHRVFdJadTCmp,DIVIDEND,29.59,3.0,30.86,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:56:33.124Z,HXNmTb4a1gmoGk8v,GLADIATOR,31.37,6.0,31.78,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:56:35.683Z,GgpfWkydwXAygT7F,PumpBook,28.70,1.4,30.40,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:56:36.495Z,26mb1FpMgAY3ndq4,clankinu,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T06:56:47.836Z,9iqQe9XYRo3777rM,BURST,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T06:56:53.097Z,CjdPEKvQB2FjWgMi,Clanker,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
