timestamp,mint,ticker,tradeId,mode,event,watchAgeSec,sinceExitPct,exitPrice,currentPrice,oldPeakPct,newPeakPct,momentum,momentumStreak,uniqueBuyers,buyCount,sellCount,buyVolSOL,buyToSellRatio,recentBuyCount,recentBuyVol,recentSellVol,buyPressure,buyAccelerating,priceChangePct,liquiditySOL,risk,deployerTier,wouldReenter,bestReentryPct,reentryAtBullRestartPct,reentryAtReclaim10Pct,reentryAtReclaim25Pct,reentryAtReclaim50Pct,reentryOutcome30s,reentryOutcome60s,reentryOutcome120s
2026-03-16T07:56:18.640Z,D6MUHTD726TU2s49,ANDY,D6MUHTD726TU2s49_mmsw2uwx_muebd8,PAPER,BULL_RESTART,10.1,10.7,5.122230273455399e-8,5.669239504731784e-8,1.6,10.7,up,17,46,48,1,2.966,18.69,35,2.233,0.119,Y,N,78.4,42.72,MED,B
2026-03-16T07:56:39.812Z,JDYu432brtrtxd5Q,TolyAI,JDYu432brtrtxd5Q_mmsw32qz_mh79fy,PAPER,BULL_RESTART,17.8,5.6,6.348646637185325e-8,6.702867216180932e-8,7.4,5.6,up,3,22,30,0,16.443,99.00,4,2.567,0.000,Y,Y,117.5,46.45,MED,B
2026-03-16T07:56:54.589Z,JDYu432brtrtxd5Q,TolyAI,JDYu432brtrtxd5Q_mmsw32qz_mh79fy,PAPER,RECLAIM_OLD_PEAK,32.6,7.7,6.348646637185325e-8,6.836930086733871e-8,7.4,7.7,up,2,22,28,0,13.737,99.00,3,1.225,0.000,Y,Y,121.8,46.91,MED,B
2026-03-16T07:56:57.679Z,JDYu432brtrtxd5Q,TolyAI,JDYu432brtrtxd5Q_mmsw32qz_mh79fy,PAPER,RECLAIM_10,35.7,11.2,6.348646637185325e-8,7.056529088368923e-8,7.4,11.2,up,4,24,28,0,12.308,99.00,3,0.637,0.000,Y,Y,128.9,47.66,MED,B
2026-03-16T07:57:08.219Z,JDYu432brtrtxd5Q,TolyAI,JDYu432brtrtxd5Q_mmsw32qz_mh79fy,PAPER,RECLAIM_25,46.2,28.5,6.348646637185325e-8,8.155935765499776e-8,7.4,28.5,flat,0,26,30,3,15.351,9.09,2,3.911,0.430,Y,N,164.6,51.24,MED,B
2026-03-16T07:57:16.367Z,D6MUHTD726TU2s49,ANDY,D6MUHTD726TU2s49_mmsw2uwx_muebd8,PAPER,RECLAIM_25,67.8,25.9,5.122230273455399e-8,6.448348723453159e-8,1.6,25.9,flat,0,39,46,3,1.754,2.37,14,0.661,0.279,Y,N,103.0,45.56,MED,B
2026-03-16T07:58:27.226Z,D6MUHTD726TU2s49,ANDY,D6MUHTD726TU2s49_mmsw2uwx_muebd8,PAPER,RECLAIM_50,138.7,52.3,5.122230273455399e-8,7.799731779565813e-8,1.6,52.3,up,11,38,43,1,3.331,24.46,28,2.237,0.091,Y,N,145.5,50.11,MED,B
2026-03-16T07:58:33.197Z,8c9XM1j3MTECW8yH,CCA,8c9XM1j3MTECW8yH_mmsw5wo0_1j5w77,PAPER,BULL_RESTART,1.2,8.4,6.97724399062312e-8,7.561939705699176e-8,20.5,8.4,up,3,27,38,4,13.382,1.62,9,3.901,2.403,Y,Y,153.5,49.34,LOW,B
2026-03-16T07:58:42.461Z,2M7Yrd7a9qMXyJX9,CCA,2M7Yrd7a9qMXyJX9_mmsw5u3y_zuixss,PAPER,BULL_RESTART,9.3,0.2,5.016795682854664e-8,5.029034099070518e-8,-1.0,0.2,up,3,19,31,0,13.573,99.00,4,0.049,0.000,Y,Y,48.7,40.23,MED,B
2026-03-16T07:59:17.696Z,2M7Yrd7a9qMXyJX9,CCA,2M7Yrd7a9qMXyJX9_mmsw5u3y_zuixss,PAPER,RECLAIM_10,44.5,12.1,5.016795682854664e-8,5.6253988540960694e-8,-1.0,12.1,up,8,21,36,0,15.891,99.00,5,2.319,0.000,Y,N,66.3,42.55,MED,B
2026-03-16T07:59:17.814Z,2M7Yrd7a9qMXyJX9,CCA,2M7Yrd7a9qMXyJX9_mmsw5u3y_zuixss,PAPER,RECLAIM_25,44.7,27.6,5.016795682854664e-8,6.399398252296447e-8,-1.0,27.6,up,11,22,39,0,18.725,99.00,8,5.152,0.000,Y,N,89.2,45.39,MED,B
2026-03-16T07:59:41.200Z,2M7Yrd7a9qMXyJX9,CCA,2M7Yrd7a9qMXyJX9_mmsw5u3y_zuixss,PAPER,RECLAIM_50,68.0,50.2,5.016795682854664e-8,7.532984163385109e-8,-1.0,50.2,up,3,20,38,0,16.343,99.00,2,1.027,0.000,Y,N,122.7,49.24,MED,B
2026-03-16T07:59:58.349Z,JyuqdeXwgRW8jHkE,AI-Free,JyuqdeXwgRW8jHkE_mmsw7wpe_0lw25e,PAPER,BULL_RESTART,3.0,7.3,6.392173760027583e-8,6.858711980770171e-8,-2.0,7.3,up,3,14,25,4,13.099,8.35,6,5.628,0.674,Y,Y,122.5,46.99,MED,B
2026-03-16T08:00:04.084Z,JyuqdeXwgRW8jHkE,AI-Free,JyuqdeXwgRW8jHkE_mmsw7wpe_0lw25e,PAPER,RECLAIM_10,8.8,11.9,6.392173760027583e-8,7.152610703419623e-8,-2.0,11.9,up,2,15,26,3,14.585,3.73,7,3.653,0.979,Y,Y,132.0,47.98,MED,B
2026-03-16T08:00:51.773Z,JyuqdeXwgRW8jHkE,AI-Free,JyuqdeXwgRW8jHkE_mmsw7wpe_0lw25e,PAPER,RECLAIM_25,56.4,29.1,6.392173760027583e-8,8.254338340082183e-8,-2.0,29.1,up,5,19,27,0,16.355,99.00,6,3.060,0.000,Y,N,167.8,51.55,MED,B
2026-03-16T08:04:17.387Z,ApW3gFC51WZgHz8e,RMT,ApW3gFC51WZgHz8e_mmswdic7_qel7lf,PAPER,BULL_RESTART,1.3,2.6,6.729987852810996e-8,6.905770863599733e-8,-2.0,2.6,up,3,21,24,9,13.567,2.13,10,2.388,1.119,Y,Y,39.8,47.15,HIGH,B
2026-03-16T08:06:09.673Z,DC2zB1MUDjsS7HYC,SAMO,DC2zB1MUDjsS7HYC_mmswfjh3_ivop5q,PAPER,RECLAIM_OLD_PEAK,1.1,1.4,5.107761575863405e-8,5.1792880878926405e-8,1.1,1.4,up,4,43,48,1,0.882,0.12,14,0.452,3.704,N,N,63.0,40.83,MED,B
2026-03-16T08:06:18.688Z,DC2zB1MUDjsS7HYC,SAMO,DC2zB1MUDjsS7HYC_mmswfjh3_ivop5q,PAPER,BULL_RESTART,10.1,8.0,5.107761575863405e-8,5.514675999764668e-8,1.1,8.0,up,20,43,48,0,1.981,99.00,19,1.452,0.000,Y,N,73.6,42.13,MED,B
2026-03-16T08:06:18.782Z,ApW3gFC51WZgHz8e,RMT,ApW3gFC51WZgHz8e_mmswdic7_qel7lf,PAPER,RECLAIM_10,122.7,10.7,6.729987852810996e-8,7.448105665838575e-8,-2.0,10.7,up,2,26,29,1,14.225,38.23,3,3.051,0.080,Y,N,50.8,48.96,HIGH,B
2026-03-16T08:06:20.074Z,ApW3gFC51WZgHz8e,RMT,ApW3gFC51WZgHz8e_mmswdic7_qel7lf,PAPER,RECLAIM_25,124.0,26.6,6.729987852810996e-8,8.523223264899789e-8,-2.0,26.6,up,1,27,30,1,17.418,26.69,6,6.717,0.252,Y,Y,72.5,52.38,HIGH,B
2026-03-16T08:06:24.180Z,DC2zB1MUDjsS7HYC,SAMO,DC2zB1MUDjsS7HYC_mmswfjh3_ivop5q,PAPER,RECLAIM_10,15.6,13.6,5.107761575863405e-8,5.801607197667668e-8,1.1,13.6,up,10,44,48,1,3.011,10.36,21,1.238,0.119,Y,N,82.6,43.22,MED,B
2026-03-16T08:06:44.714Z,DC2zB1MUDjsS7HYC,SAMO,DC2zB1MUDjsS7HYC_mmswfjh3_ivop5q,PAPER,RECLAIM_25,36.2,26.6,5.107761575863405e-8,6.466501128681979e-8,1.1,26.6,up,46,45,49,0,3.571,99.00,17,1.593,0.000,Y,N,103.5,45.62,MED,B
2026-03-16T08:06:53.392Z,ApW3gFC51WZgHz8e,RMT,ApW3gFC51WZgHz8e_mmswdic7_qel7lf,PAPER,RECLAIM_50,157.3,50.5,6.729987852810996e-8,1.0131731719213569e-7,-2.0,50.5,up,4,27,34,1,12.701,39.52,6,6.139,0.155,Y,N,105.1,57.11,HIGH,B
2026-03-16T08:07:38.722Z,DC2zB1MUDjsS7HYC,SAMO,DC2zB1MUDjsS7HYC_mmswfjh3_ivop5q,PAPER,RECLAIM_50,90.2,51.6,5.107761575863405e-8,7.744819471153438e-8,1.1,51.6,up,14,41,47,1,2.926,55.72,18,1.411,0.025,Y,Y,143.8,49.93,MED,B
2026-03-16T08:09:16.059Z,RANYUB3goftwxYGL,HERMANN,RANYUB3goftwxYGL_mmswjqy9_celm5m,PAPER,BULL_RESTART,9.3,6.8,6.277160621319679e-8,6.703809257806724e-8,-0.4,6.8,up,4,22,31,1,10.469,15.89,6,1.590,0.100,Y,Y,111.1,46.45,MED,B
2026-03-16T08:09:16.085Z,RANYUB3goftwxYGL,HERMANN,RANYUB3goftwxYGL_mmswjqy9_celm5m,PAPER,RECLAIM_10,9.3,10.0,6.277160621319679e-8,6.906033543911013e-8,-0.4,10.0,up,6,24,32,1,9.873,22.83,8,2.286,0.100,Y,Y,117.4,47.15,MED,B
2026-03-16T08:14:32.289Z,4arTz69ugYDd8WzR,◎,4arTz69ugYDd8WzR_mmswou06_br9rtz,PAPER,BULL_RESTART,10.4,7.8,6.371125758049088e-8,6.867754937905854e-8,31.7,7.8,up,13,41,47,0,3.881,99.00,14,1.732,0.000,Y,N,116.2,47.02,MED,B
2026-03-16T08:15:06.783Z,4dU2cXcu3dyJ1wCN,刀哥,4dU2cXcu3dyJ1wCN_mmswrar3_qms2l2,PAPER,RECLAIM_10,2.3,13.3,5.5304593936199726e-8,6.265444210235045e-8,-1.2,13.3,up,2,26,32,7,13.947,2.08,7,5.041,2.425,Y,Y,109.9,44.91,LOW,B
2026-03-16T08:15:06.795Z,4dU2cXcu3dyJ1wCN,刀哥,4dU2cXcu3dyJ1wCN_mmswrar3_qms2l2,PAPER,BULL_RESTART,2.3,15.8,5.5304593936199726e-8,6.403992650921234e-8,-1.2,15.8,up,3,26,32,7,13.534,2.28,8,5.534,2.425,Y,Y,114.5,45.40,LOW,B
2026-03-16T08:15:15.797Z,9n4Cyqzr1XP9MTCi,MINT,9n4Cyqzr1XP9MTCi_mmswq8kx_l2sjhx,PAPER,BULL_RESTART,1.7,0.7,6.705418600275119e-8,6.749267660621399e-8,32.1,0.7,up,3,41,47,2,2.731,57.41,27,1.743,0.030,Y,N,112.4,46.61,HIGH,B
2026-03-16T08:17:39.017Z,HhsABWaTn11VDfYE,AI,HhsABWaTn11VDfYE_mmswuijp_kptuwn,PAPER,RECLAIM_OLD_PEAK,6.2,1.7,4.925829390728997e-8,5.011754365846954e-8,1.1,1.7,flat,0,23,24,4,12.508,0.91,2,1.230,1.356,N,N,62.8,40.17,MED,B
2026-03-16T08:22:38.739Z,HhsdddBC2KVDeshV,三毛,HhsdddBC2KVDeshV_mmsx06t5_d73d1r,PAPER,BULL_RESTART,30.5,-4.3,8.92303688707513e-8,8.537576451883943e-8,43.4,-2.3,up,5,25,28,2,9.842,4.64,6,1.443,0.311,Y,N,138.4,52.42,MED,B
2026-03-16T08:23:17.455Z,HhsdddBC2KVDeshV,三毛,HhsdddBC2KVDeshV_mmsx06t5_d73d1r,PAPER,RECLAIM_10,69.2,11.0,8.92303688707513e-8,9.907329178203693e-8,43.4,11.0,up,1,21,27,1,9.000,17.27,12,6.019,0.349,Y,N,176.7,56.47,MED,B
2026-03-16T08:23:31.984Z,C3QXLyKdSqKxbLpg,LOOM,C3QXLyKdSqKxbLpg_mmswz669_7dxbrk,PAPER,BULL_RESTART,4.9,-0.1,7.369903219524182e-8,7.358873412826321e-8,30.1,0.0,up,3,38,44,3,0.770,1.80,15,0.284,0.158,Y,N,131.6,48.67,MED,B
2026-03-16T08:24:02.419Z,9dHKGduR1zU4jmDG,dog,9dHKGduR1zU4jmDG_mmsx2cxy_qm0rb7,PAPER,BULL_RESTART,23.2,7.1,5.222709542984518e-8,5.5913289347206424e-8,-1.0,7.1,up,3,19,27,0,16.401,99.00,4,1.432,0.000,Y,Y,87.4,42.42,LOW,B
2026-03-16T08:24:03.953Z,GhL23T1HYXTMEtYu,PND,GhL23T1HYXTMEtYu_mmsx2l7x_kpolgh,PAPER,BULL_RESTART,18.0,-8.8,5.775896468038563e-8,5.269637059704478e-8,-2.0,0.0,up,3,17,31,2,7.072,2.48,6,0.939,0.380,Y,N,56.1,41.19,MED,B
2026-03-16T08:24:06.594Z,9dHKGduR1zU4jmDG,dog,9dHKGduR1zU4jmDG_mmsx2cxy_qm0rb7,PAPER,RECLAIM_10,27.4,10.0,5.222709542984518e-8,5.747290805829474e-8,-1.0,10.0,up,5,20,29,0,16.989,99.00,4,1.773,0.000,Y,Y,92.7,43.01,LOW,B
2026-03-16T08:24:48.746Z,GoUkvUc9PQQiU4Fp,BIGMAC,GoUkvUc9PQQiU4Fp_mmsx3va6_z6gjsr,PAPER,RECLAIM_10,6.3,17.7,5.4389794163480125e-8,6.403430396365658e-8,-1.7,17.7,up,9,17,32,12,7.974,0.94,22,6.089,6.503,N,Y,89.3,45.40,HIGH,B
2026-03-16T08:24:48.766Z,GoUkvUc9PQQiU4Fp,BIGMAC,GoUkvUc9PQQiU4Fp_mmsx3va6_z6gjsr,PAPER,RECLAIM_25,6.4,25.4,5.4389794163480125e-8,6.822604093053427e-8,-1.7,25.4,up,11,19,34,12,9.436,1.16,24,7.551,6.503,N,N,101.7,46.86,HIGH,B
2026-03-16T08:24:49.132Z,GoUkvUc9PQQiU4Fp,BIGMAC,GoUkvUc9PQQiU4Fp_mmsx3va6_z6gjsr,PAPER,BULL_RESTART,6.7,37.5,5.4389794163480125e-8,7.480523392740946e-8,-1.7,37.5,up,14,21,35,12,10.960,1.50,27,9.759,6.503,Y,N,121.1,49.07,HIGH,B
2026-03-16T08:24:49.198Z,GoUkvUc9PQQiU4Fp,BIGMAC,GoUkvUc9PQQiU4Fp_mmsx3va6_z6gjsr,PAPER,RECLAIM_50,6.8,53.2,5.4389794163480125e-8,8.33139831129219e-8,-1.7,53.2,up,17,24,35,12,13.419,1.92,30,12.474,6.503,Y,Y,146.3,51.79,HIGH,B
2026-03-16T08:25:27.172Z,EQcwG2AFKG9Ef7kG,Apollo,EQcwG2AFKG9Ef7kG_mmsx4gn0_ticgfe,PAPER,RECLAIM_10,10.1,10.2,6.467015949172083e-8,7.128064290533114e-8,6.3,10.2,up,1,22,29,2,10.020,12.60,6,2.799,0.222,Y,N,110.7,47.90,MED,B
2026-03-16T08:25:27.172Z,EQcwG2AFKG9Ef7kG,Apollo,EQcwG2AFKG9Ef7kG_mmsx4gn0_ticgfe,PAPER,RECLAIM_OLD_PEAK,10.1,10.2,6.467015949172083e-8,7.128064290533114e-8,6.3,10.2,up,1,22,29,2,10.020,12.60,6,2.799,0.222,Y,N,110.7,47.90,MED,B
2026-03-16T08:25:28.280Z,EQcwG2AFKG9Ef7kG,Apollo,EQcwG2AFKG9Ef7kG_mmsx4gn0_ticgfe,PAPER,BULL_RESTART,11.2,15.5,6.467015949172083e-8,7.47171077280367e-8,6.3,15.5,up,3,23,31,2,11.161,17.74,8,3.940,0.222,Y,Y,120.9,49.04,MED,B
2026-03-16T08:26:24.757Z,Eqg5Byty6R9i6ULQ,$Wifi,Eqg5Byty6R9i6ULQ_mmsx5psd_w7n7pz,PAPER,BULL_RESTART,13.5,7.5,5.0822571459662536e-8,5.463907351253865e-8,12.7,7.5,up,3,32,32,3,10.346,2.62,7,3.230,1.232,Y,Y,19.3,41.94,HIGH,B
2026-03-16T08:26:25.950Z,Eqg5Byty6R9i6ULQ,$Wifi,Eqg5Byty6R9i6ULQ_mmsx5psd_w7n7pz,PAPER,RECLAIM_10,14.7,10.2,5.0822571459662536e-8,5.598616998615712e-8,12.7,10.2,up,5,32,32,2,9.516,159.01,9,3.744,0.024,Y,N,22.3,42.45,HIGH,B
2026-03-16T08:26:29.309Z,Eqg5Byty6R9i6ULQ,$Wifi,Eqg5Byty6R9i6ULQ_mmsx5psd_w7n7pz,PAPER,RECLAIM_OLD_PEAK,18.1,17.9,5.0822571459662536e-8,5.992148390633305e-8,12.7,17.9,up,6,32,32,2,10.139,169.24,7,3.985,0.024,Y,N,30.8,43.92,HIGH,B
2026-03-16T08:26:36.877Z,DVFz3NoiZyFQUju8,BIAO,DVFz3NoiZyFQUju8_mmsx688y_pqctk2,PAPER,BULL_RESTART,4.3,-3.2,5.831306145518282e-8,5.646442854779138e-8,-0.2,-3.2,up,3,25,31,13,10.412,1.53,29,10.304,6.743,Y,Y,67.3,42.63,MED,B
2026-03-16T08:27:16.766Z,CG1Xt9tvbXfKQS1r,SAMO,CG1Xt9tvbXfKQS1r_mmsx6xad_3uh2o6,PAPER,RECLAIM_10,1.9,13.7,5.123220853306846e-8,5.8256501619432706e-8,-0.5,13.7,up,5,39,48,1,3.545,0.80,25,2.986,3.715,N,N,83.4,43.30,MED,B
2026-03-16T08:27:25.739Z,CG1Xt9tvbXfKQS1r,SAMO,CG1Xt9tvbXfKQS1r_mmsx6xad_3uh2o6,PAPER,BULL_RESTART,10.9,17.4,5.123220853306846e-8,6.014902670686467e-8,-0.5,17.4,up,11,42,46,3,3.894,25.56,21,3.391,0.133,Y,N,89.3,44.00,MED,B
2026-03-16T08:27:45.009Z,CG1Xt9tvbXfKQS1r,SAMO,CG1Xt9tvbXfKQS1r_mmsx6xad_3uh2o6,PAPER,RECLAIM_25,30.2,32.0,5.123220853306846e-8,6.760710413018365e-8,-0.5,32.0,up,28,45,49,0,3.568,99.00,18,1.842,0.000,Y,Y,112.8,46.65,MED,B
2026-03-16T08:28:20.374Z,2ZWgHbT3FyT8pym7,PND,2ZWgHbT3FyT8pym7_mmsx8fpg_s11aco,PAPER,RECLAIM_10,3.2,10.5,5.41879157064772e-8,5.989465075990062e-8,-1.1,10.5,up,6,26,30,16,7.180,0.37,16,2.699,7.201,N,N,77.4,43.91,MED,B
2026-03-16T08:28:23.999Z,2ZWgHbT3FyT8pym7,PND,2ZWgHbT3FyT8pym7_mmsx8fpg_s11aco,PAPER,BULL_RESTART,6.8,15.5,5.41879157064772e-8,6.25619428540881e-8,-1.1,15.5,up,11,28,32,8,7.980,1.57,19,3.470,2.209,Y,Y,85.3,44.88,MED,B
2026-03-16T08:28:26.235Z,CG1Xt9tvbXfKQS1r,SAMO,CG1Xt9tvbXfKQS1r_mmsx6xad_3uh2o6,PAPER,RECLAIM_50,71.4,50.3,5.123220853306846e-8,7.70245546950077e-8,-0.5,50.3,flat,0,43,46,3,2.390,29.38,28,2.065,0.070,Y,N,142.4,49.79,MED,B
2026-03-16T08:28:40.969Z,2ZWgHbT3FyT8pym7,PND,2ZWgHbT3FyT8pym7_mmsx8fpg_s11aco,PAPER,RECLAIM_25,23.8,25.7,5.41879157064772e-8,6.812454781145381e-8,-1.1,25.7,up,5,29,35,5,6.279,3.19,12,1.710,0.536,Y,N,101.8,46.83,MED,B
2026-03-16T08:28:50.775Z,2ZWgHbT3FyT8pym7,PND,2ZWgHbT3FyT8pym7_mmsx8fpg_s11aco,PAPER,RECLAIM_50,33.6,60.8,5.41879157064772e-8,8.712463527034501e-8,-1.1,60.8,up,1,30,38,4,11.604,4.55,17,7.847,1.725,Y,N,158.1,52.96,MED,B
2026-03-16T08:31:21.881Z,FLJSfc7sfpmgMmHi,GIGI,FLJSfc7sfpmgMmHi_mmsxbnmx_pbbj9y,PAPER,BULL_RESTART,10.2,4.2,6.488886286203171e-8,6.76216641933882e-8,27.2,4.2,up,19,19,38,5,5.421,3.89,24,2.279,0.586,Y,Y,99.9,46.66,HIGH,B
2026-03-16T08:31:31.157Z,FLJSfc7sfpmgMmHi,GIGI,FLJSfc7sfpmgMmHi_mmsxbnmx_pbbj9y,PAPER,RECLAIM_10,19.5,14.1,6.488886286203171e-8,7.406326406298469e-8,27.2,14.1,up,2,19,37,2,4.686,18.18,11,2.463,0.135,Y,Y,118.9,48.83,MED,B
2026-03-16T08:32:04.088Z,FLJSfc7sfpmgMmHi,GIGI,FLJSfc7sfpmgMmHi_mmsxbnmx_pbbj9y,PAPER,RECLAIM_25,52.4,27.3,6.488886286203171e-8,8.258452956992467e-8,27.2,27.3,up,5,20,38,0,8.768,99.00,6,2.524,0.000,Y,Y,144.1,51.56,MED,B
2026-03-16T08:32:04.089Z,FLJSfc7sfpmgMmHi,GIGI,FLJSfc7sfpmgMmHi_mmsxbnmx_pbbj9y,PAPER,RECLAIM_OLD_PEAK,52.4,27.3,6.488886286203171e-8,8.258452956992467e-8,27.2,27.3,up,5,20,38,0,8.768,99.00,6,2.524,0.000,Y,Y,144.1,51.56,MED,B
2026-03-16T08:32:12.653Z,FLJSfc7sfpmgMmHi,GIGI,FLJSfc7sfpmgMmHi_mmsxbnmx_pbbj9y,PAPER,BULL_RESTART,5.3,0.1,9.105028347535433e-8,9.115184955241536e-8,34.1,1.6,up,3,19,34,4,11.651,3.15,12,6.196,1.965,Y,Y,169.4,54.17,MED,B
2026-03-16T08:32:17.573Z,GMGqXeJJmuVurhkB,PauseAI,GMGqXeJJmuVurhkB_mmsxdbra_30z5jj,PAPER,BULL_RESTART,12.0,6.6,4.7295164915535453e-8,5.041382498611824e-8,-0.2,6.6,up,3,21,26,0,7.928,99.00,4,2.714,0.000,Y,N,49.0,40.28,MED,B
2026-03-16T08:32:28.170Z,2jFiJvxeHn73NaQF,Kochi,2jFiJvxeHn73NaQF_mmsxdprx_g86hkw,PAPER,BULL_RESTART,1.9,-4.5,1.0231476566106584e-7,9.769824201291325e-8,84.1,-4.2,up,3,31,38,12,22.718,1.79,36,22.660,12.651,Y,Y,189.4,56.08,HIGH,B
2026-03-16T08:32:32.504Z,2jFiJvxeHn73NaQF,Kochi,2jFiJvxeHn73NaQF_mmsxdprx_g86hkw,PAPER,RECLAIM_10,6.3,15.3,1.0231476566106584e-7,1.1793724782267331e-7,84.1,15.3,up,13,27,37,13,19.974,2.44,37,19.974,8.185,Y,N,249.4,61.61,HIGH,B
2026-03-16T08:32:33.148Z,2jFiJvxeHn73NaQF,Kochi,2jFiJvxeHn73NaQF_mmsxdprx_g86hkw,PAPER,RECLAIM_25,6.9,25.7,1.0231476566106584e-7,1.2857050669194537e-7,84.1,25.7,up,25,29,39,11,14.318,2.33,39,14.318,6.145,Y,N,280.9,64.33,HIGH,B
2026-03-16T08:32:33.486Z,2jFiJvxeHn73NaQF,Kochi,2jFiJvxeHn73NaQF_mmsxdprx_g86hkw,PAPER,RECLAIM_50,7.2,53.7,1.0231476566106584e-7,1.572095224950908e-7,84.1,53.7,up,3,31,41,9,17.484,4.66,41,17.484,3.749,Y,Y,365.7,71.14,HIGH,B
2026-03-16T08:33:15.276Z,F3a7eGgDEYTj5cyA,Quagsire,F3a7eGgDEYTj5cyA_mmsxeunq_xb3ehy,PAPER,RECLAIM_10,0.3,12.4,7.485117919423174e-8,8.416030008047575e-8,44.4,12.4,up,1,28,30,6,24.478,7.76,21,19.823,2.554,Y,N,149.3,52.05,MED,B
2026-03-16T08:33:18.171Z,F3a7eGgDEYTj5cyA,Quagsire,F3a7eGgDEYTj5cyA_mmsxeunq_xb3ehy,PAPER,BULL_RESTART,3.2,23.7,7.485117919423174e-8,9.262751526910746e-8,44.4,23.7,up,3,31,35,12,29.415,4.59,22,23.329,5.083,Y,Y,174.4,54.60,MED,B
2026-03-16T08:33:18.777Z,F3a7eGgDEYTj5cyA,Quagsire,F3a7eGgDEYTj5cyA_mmsxeunq_xb3ehy,PAPER,RECLAIM_25,3.8,27.6,7.485117919423174e-8,9.550025246557348e-8,44.4,27.6,up,6,32,36,12,27.908,4.75,25,24.169,5.083,Y,N,182.9,55.45,MED,B
2026-03-16T08:33:39.513Z,F3a7eGgDEYTj5cyA,Quagsire,F3a7eGgDEYTj5cyA_mmsxeunq_xb3ehy,PAPER,RECLAIM_OLD_PEAK,24.5,46.1,7.485117919423174e-8,1.0936141495853814e-7,44.4,46.1,up,7,32,33,10,23.399,1.75,28,18.036,10.292,Y,N,224.0,59.33,MED,B
2026-03-16T08:33:39.995Z,F3a7eGgDEYTj5cyA,Quagsire,F3a7eGgDEYTj5cyA_mmsxeunq_xb3ehy,PAPER,RECLAIM_50,25.0,51.6,7.485117919423174e-8,1.1344012993095008e-7,44.4,51.6,up,10,34,35,10,24.007,1.86,31,19.133,10.292,Y,Y,236.1,60.43,MED,B
2026-03-16T08:33:55.294Z,6fAu3CPf5vV79Kq2,Wooper,6fAu3CPf5vV79Kq2_mmsxejph_uetse5,PAPER,BULL_RESTART,51.6,-21.6,5.159978902446141e-8,4.0471327770327993e-8,-2.0,0.1,up,3,15,15,0,3.942,99.00,3,2.173,0.000,Y,Y,27.4,36.09,MED,B
2026-03-16T08:37:10.439Z,BJ2WYx4v2BCteJgD,Kakegurui,BJ2WYx4v2BCteJgD_mmsxjo35_uhqdq3,PAPER,RECLAIM_OLD_PEAK,5.4,5.7,6.502005570003715e-8,6.871461556893428e-8,0.3,5.7,flat,0,25,25,3,21.362,0.74,3,2.130,2.881,N,N,81.2,47.03,HIGH,B
2026-03-16T08:37:10.454Z,BJ2WYx4v2BCteJgD,Kakegurui,BJ2WYx4v2BCteJgD_mmsxjo35_uhqdq3,PAPER,RECLAIM_10,5.4,10.8,6.502005570003715e-8,7.205982001538493e-8,0.3,10.8,up,1,26,26,3,22.494,1.13,4,3.261,2.881,N,N,90.0,48.16,HIGH,B
2026-03-16T08:37:10.897Z,BJ2WYx4v2BCteJgD,Kakegurui,BJ2WYx4v2BCteJgD_mmsxjo35_uhqdq3,PAPER,RECLAIM_25,5.8,33.2,6.502005570003715e-8,8.660892421166197e-8,0.3,33.2,up,2,27,27,6,29.463,1.91,8,10.524,5.505,Y,Y,128.4,52.80,HIGH,B
2026-03-16T08:37:10.909Z,BJ2WYx4v2BCteJgD,Kakegurui,BJ2WYx4v2BCteJgD_mmsxjo35_uhqdq3,PAPER,BULL_RESTART,5.9,35.4,6.502005570003715e-8,8.800636538960633e-8,0.3,35.4,up,3,28,28,6,29.887,1.99,9,10.948,5.505,Y,Y,132.1,53.23,HIGH,B
2026-03-16T08:37:16.103Z,4TH3kfUw1dJ9Ynqe,Addiction,4TH3kfUw1dJ9Ynqe_mmsxjxve_m43wzb,PAPER,RECLAIM_10,2.0,10.8,6.231186229097379e-8,6.902008474962684e-8,-0.9,10.8,up,7,28,41,9,13.798,1.17,41,13.798,11.816,N,Y,46.9,47.14,SCAM,B
2026-03-16T08:37:38.853Z,4TH3kfUw1dJ9Ynqe,Addiction,4TH3kfUw1dJ9Ynqe_mmsxjxve_m43wzb,PAPER,BULL_RESTART,24.7,10.2,6.231186229097379e-8,6.869614086617722e-8,-0.9,11.6,up,7,25,29,9,10.762,2.60,10,5.682,2.182,Y,Y,46.2,47.02,HIGH,B
2026-03-16T08:38:04.387Z,4TH3kfUw1dJ9Ynqe,Addiction,4TH3kfUw1dJ9Ynqe_mmsxjxve_m43wzb,PAPER,RECLAIM_25,50.3,26.3,6.231186229097379e-8,7.868413992977918e-8,-0.9,26.3,up,1,30,40,6,9.791,3.57,32,7.676,2.152,Y,Y,67.5,50.33,SCAM,B
2026-03-16T08:38:42.189Z,4TH3kfUw1dJ9Ynqe,Addiction,4TH3kfUw1dJ9Ynqe_mmsxjxve_m43wzb,PAPER,RECLAIM_50,88.1,61.5,6.231186229097379e-8,1.0061219309163733e-7,-0.9,61.5,up,1,12,45,5,5.286,14.82,45,5.286,0.357,Y,N,114.2,56.91,SCAM,B
