timestamp,devWallet,ticker,outcome,pnlSol,peakPct,launches,dead,alive,tier
2026-03-15T22:47:01.372Z,3xzVwfuEW9CUV3wWf677rD7UiKv3xRokTXu8cyNfA4qa,MLP,dead,-0.0089,-2.0,9,0,0,B
2026-03-15T22:47:07.395Z,3xzVwfuEW9CUV3wWf677rD7UiKv3xRokTXu8cyNfA4qa,MLP,dead,-0.0117,-2.0,9,0,0,B
2026-03-15T22:47:09.402Z,2ED78Gd4J2M6cqnrd5BhBimXQ1xXqosZ6Xpbr4c5bqba,AGENT,alive,0.0241,38.8,1,0,0,B
2026-03-15T22:47:11.406Z,D6bTtoSgLknJ9KrgDFUtB5WpqomrNEjBJipVVRoFh2DC,LIFE,alive,-0.0085,278.0,7,0,0,B
2026-03-15T22:47:17.423Z,92cLih2cBc8UF1dkTbpQbMmAy4jLor3mpXGfbgPAv6Bw,MoonNigga,dead,-0.0116,-2.0,13,0,0,B
2026-03-15T22:47:22.223Z,7kGAXsa7n1qN2FuNoJAGmzebmN9KqqLAHcwj7gvoekKk,Pony,dead,-0.0151,-0.0,3,0,0,B
2026-03-15T22:47:23.440Z,5nyRfc98pFPjmZG7GoQ1vfg9RXKgS54frFt9NmypAULx,ROUGHLY,dead,-0.0090,-2.0,1,0,0,B
2026-03-15T22:47:24.920Z,wRRdyo2gUgzQWcTWhFad8UQ5qWgweKjJfC22vaCAKXE,bb ,dead,-0.0069,-0.6,4,0,0,B
2026-03-15T22:47:31.462Z,6U2FNYem7CH42H77j6aeiiBRbnU6jE9mtMdHmAwTMWad,VLX,dead,-0.0210,-2.0,1,0,0,B
2026-03-15T22:47:35.484Z,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,Pony,alive,-0.0045,46.1,9,0,0,B
2026-03-15T22:47:39.276Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,MLP,dead,-0.0110,1.8,16,0,0,B
2026-03-15T22:47:43.517Z,2gMs7PLFtoxcwPFuo7sSQENzJVsHBtGBkrdupouHB4Dk,MLP,alive,-0.0671,143.5,7,0,0,B
2026-03-15T22:47:47.100Z,8fquDt79qcpDEMFbnm9N7zyYUsFEEBfPcEXfA2DCzdCs,CLF,dead,-0.0111,-1.6,2,0,0,B
2026-03-15T22:47:47.305Z,8ZN71XTdVo8yRovnGLmNgW3Tgniw6A4J3JGLvPD686FP,MLP,dead,-0.0410,-1.9,3,0,0,B
2026-03-15T22:47:47.536Z,3nfzUVoEQmyHobQe2ARy9JgQG7uFX7HpE5oRcBPwASDt,GEIST,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:47:47.541Z,A9p3RZfe76yxUhesx4yr5Ck7JnHFxzoatYjoPWUtL2LD,MLP,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T22:47:49.536Z,EFaQQTGywnD4CjQQvTugUiyVT4LV9G6MsWqiub8X6unN,Pony,dead,-0.0089,-2.0,10,0,0,B
2026-03-15T22:47:51.544Z,G5kVcZ31VrTLd3a8gM1yyqGrqja6qS4X2yKc9ioPfxYz,FUN,alive,-0.0453,18.9,1,0,0,B
2026-03-15T22:47:53.557Z,Hmb4HB6iqnBJY3CzNzmToNbi2bx8i87DKYi4xHxGoNBt,MLP,dead,-0.0263,-2.0,13,0,0,B
2026-03-15T22:47:59.578Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,MLP,dead,-0.0774,-2.0,17,0,0,B
2026-03-15T22:47:59.582Z,9ziY2cJCk7anukSwbM8Fy7s4sxjpQWPceitM6TL2GzE1,MoonNigga,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T22:48:00.702Z,DSfEdTyqGoNNWP4LMBwZfd8x89C1AgZsDqN1ipDcXaMF,FELINE,dead,-0.0084,-0.7,1,0,0,B
2026-03-15T22:48:01.590Z,2CFywHXDPjDK2iRQsb95vnjgncDUZeQKJ6MceJ4ALpdc,MLP,dead,-0.0089,-2.0,5,0,0,B
2026-03-15T22:48:02.477Z,E6csTEevCNhHkyHPNzZ9X4y4zmPkScRje1BDNHyDz5Dq,test,dead,-0.0244,-0.0,1,0,0,B
2026-03-15T22:48:03.599Z,2gMs7PLFtoxcwPFuo7sSQENzJVsHBtGBkrdupouHB4Dk,MLP,alive,-0.0705,11.4,7,0,0,B
2026-03-15T22:48:07.613Z,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,Pony,dead,-0.0089,-2.0,10,0,0,B
2026-03-15T22:48:13.642Z,4gf7onFXrN6mEyCwaAhTCpREHcyyppHprEqTQ7FZgn2i,MLP,alive,-0.0796,167.7,6,0,0,B
2026-03-15T22:48:13.647Z,QA9ZE5tgohFwhPZH8AiH2xQXuagfYxmeRWFK7PFfXVA,ts,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:48:14.054Z,6y8KQ1Zt4p61ckanRci5PUmwvNovHvoKV8jM7Lr1uBu5,arc,dead,-0.0592,-2.0,1,0,0,B
2026-03-15T22:48:17.655Z,3KFT9Nvr14DiZWVYLwRBc6R4QUsTSYabLk2BEofZxkjf,MLP,alive,-0.0696,185.6,7,0,0,B
2026-03-15T22:48:23.615Z,43fpX1fxYohU2mzuxbud2N3HGoLKm1hBpSFi4RXjkRwj,PsyopAnime,dead,-0.0090,-1.5,7,0,0,B
2026-03-15T22:48:23.697Z,HPeuCJumw1uLVfoapjwtRSoAJ1UCya9ko9tWU22n7bM6,TRUMPPEP,dead,-0.0074,-0.9,1,0,0,B
2026-03-15T22:48:25.686Z,92cLih2cBc8UF1dkTbpQbMmAy4jLor3mpXGfbgPAv6Bw,MoonNigga,dead,-0.0089,-2.0,13,0,0,B
2026-03-15T22:48:25.690Z,92cLih2cBc8UF1dkTbpQbMmAy4jLor3mpXGfbgPAv6Bw,MoonNigga,dead,-0.0089,-2.0,13,0,0,B
2026-03-15T22:48:25.693Z,92cLih2cBc8UF1dkTbpQbMmAy4jLor3mpXGfbgPAv6Bw,MoonNigga,dead,-0.0089,-2.0,13,0,0,B
2026-03-15T22:48:25.697Z,92cLih2cBc8UF1dkTbpQbMmAy4jLor3mpXGfbgPAv6Bw,MoonNigga,dead,-0.0089,-2.0,13,0,0,B
2026-03-15T22:48:25.701Z,92cLih2cBc8UF1dkTbpQbMmAy4jLor3mpXGfbgPAv6Bw,MoonNigga,dead,-0.0089,-2.0,13,0,0,B
2026-03-15T22:48:29.699Z,2CBSHmSz6aq4nmzJYV6ZxL1cJdZMpKrEVWGj9v41ZKtT,PVP,dead,-0.0203,-0.7,1,0,0,B
2026-03-15T22:48:35.720Z,ARvfCfYy35f3cKu7NBu25oQRRG8Xm4w1PMyYNWZ23Mzu,SHARESLOP,alive,-0.0062,31.2,1,0,0,B
2026-03-15T22:48:37.730Z,9TJsa6ymZ4vBzFX4Aui3ugiq5pTYYzkovPM6AaNDz4zB,MLP,dead,-0.0235,-2.0,1,0,0,B
2026-03-15T22:48:37.734Z,2gGvgPVW7j7jfadWFCHj7TxkxXY2pi7r4ehcBVQjhfyi,arc,dead,-0.0089,-2.0,17,0,0,B
2026-03-15T22:48:44.090Z,AqdmJHS3ffQpYW3UwceAYANNtbB36ZVLyZUEsFPq3xGq,I LOVE IT,dead,-0.0113,-2.0,1,0,0,B
2026-03-15T22:48:48.246Z,FjvmTN3Y4JE6MjbKhTJJ7qp23qcyaXeCKy6WSuJZY5Rs,Degen,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:48:49.074Z,CHHK5pxS5eCpB7WoY6WDx1ffShhwRvZc2uaYPnaWjjtv,PuP,dead,-0.0336,-2.0,1,0,0,B
2026-03-15T22:48:49.772Z,C4qyEyYzFjrVFnPMT3s5dTZroqECiUySHrhSYddWqdty,MOGA,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:49:01.560Z,pwZ5jRsFKyPGhgcS5uC9SrV3CxdsDptQuLQYiVhGz31,John,dead,-0.0085,-1.7,4,0,0,B
2026-03-15T22:49:01.817Z,FutCJsGicXmmtNgj98JH5QETVfA8Gn9ezk88M2r1nh1g,TEST,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:49:08.086Z,Bjkpv4uv6WnrJvnai8R2phvMwxnXs8hNWczpb6593sWv,JANET,dead,-0.0109,-1.9,6,0,0,B
2026-03-15T22:49:09.830Z,3MP2HKvY5MhN8Jg8GmAZ19T1cLJXRDqkWD9c8phXA2Wn,XDoge ,dead,-0.0103,-1.9,1,0,0,B
2026-03-15T22:49:31.890Z,78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2,gs,alive,-0.0062,21.9,2,0,0,B
2026-03-15T22:49:33.890Z,FutCJsGicXmmtNgj98JH5QETVfA8Gn9ezk88M2r1nh1g,TEST,dead,-0.0099,-2.0,2,0,0,B
2026-03-15T22:49:35.908Z,CxxcsDAobcZPeYgWUGfuXb4Via5QNm9xhdU96dUTKsfR,MLP,alive,-0.0470,7.1,1,0,0,B
2026-03-15T22:49:41.927Z,83a8Lc6NTdqakxPYWYdQEp91N65XSE4c6dqkHv5ooHVs,PAUL,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:49:49.861Z,EpFYPjVmgVMc9LvHBgmVSFSXwrHJnmjy6axFrjz6dyf,CACAROLE,dead,-0.0210,-2.0,1,0,0,B
2026-03-15T22:49:55.730Z,7BVsMqCRoeEtvVeasYGrRhy83gHr5ZSJBnpV7QeCFQs4,MoonNigga,alive,0.4915,354.9,4,0,0,B
2026-03-15T22:49:55.955Z,HkMYA4g6SEQ2PKosLMUx97429LegnpaVU4vubaDuycxy,xAgents,dead,-0.0419,-2.0,1,0,0,B
2026-03-15T22:49:57.967Z,8mqjTfwNa67X9EMeR7hwQZCJoJdw7uQeFjmqo3X6w5fd,BELONANA,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:49:59.973Z,CxxcsDAobcZPeYgWUGfuXb4Via5QNm9xhdU96dUTKsfR,BRONY,alive,-0.0409,20.7,2,0,0,B
2026-03-15T22:50:07.053Z,DSfEdTyqGoNNWP4LMBwZfd8x89C1AgZsDqN1ipDcXaMF,BOOM,dead,-0.0066,0.8,2,0,0,B
2026-03-15T22:50:07.139Z,14bjL8vkae5H2CAKYZ5wR9U2FQcnAU1XS5N4urt87GBv,zero,alive,0.0391,31.3,1,0,0,B
2026-03-15T22:50:07.999Z,C2N2Ac5E9m128Tct2AepMpN4VdULpxWAX3gcigqup7rc,Antizionist,alive,-0.0618,25.9,2,0,0,B
2026-03-15T22:50:13.983Z,5WNFgVkn412inM8ZnWjJcSCRe8cuXeaeacwQ73c1UjmM,NPC,dead,-0.0172,-1.9,2,0,0,B
2026-03-15T22:50:16.093Z,BUPyrFihQRAYzgFp4Bwr5CvDR4LEF1cEKJsFXrGpiAGc,n16,dead,-0.0231,-0.0,2,0,0,B
2026-03-15T22:50:17.648Z,2gGvgPVW7j7jfadWFCHj7TxkxXY2pi7r4ehcBVQjhfyi,MLP,dead,-0.0369,-2.0,18,0,0,B
2026-03-15T22:50:20.038Z,CT3JKCHQTm6KY932qWb7BFQ3ZnHYHS1eFebvjsx2Notc,PONNY,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:50:20.342Z,AYEHKbGooTCishm755ArC88YZPJ29Rfh3b4q2hpyJPAQ,NPC,dead,-0.0071,-0.7,8,0,0,B
2026-03-15T22:50:26.064Z,AYEHKbGooTCishm755ArC88YZPJ29Rfh3b4q2hpyJPAQ,NPC,dead,-0.0229,-2.0,8,0,0,B
2026-03-15T22:50:28.063Z,2Mfo6v9FTRwpcHsxvrYm83TRKBpK4CABBfeXZjKGLZAV,SAKANA,alive,-0.0088,17.7,1,0,0,B
2026-03-15T22:50:28.064Z,HkMYA4g6SEQ2PKosLMUx97429LegnpaVU4vubaDuycxy,xAgents,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:50:28.987Z,3SVhZuhETPXqXvHKKMqLfXEdTRg3CrnU4Rdsy13amp8m,Lana,dead,-0.0243,-1.6,1,0,0,B
2026-03-15T22:50:32.082Z,G7NvZKjoVqBDWciSYtWWgUPB7DA1iJavdvH5jty2FAmM,xAgents,dead,-0.0499,-2.0,7,0,0,B
2026-03-15T22:50:32.962Z,CxxcsDAobcZPeYgWUGfuXb4Via5QNm9xhdU96dUTKsfR,BRONY,dead,-0.0267,-1.9,3,0,0,B
2026-03-15T22:50:50.146Z,9bgDmTi7m78Sx3WQgFdEqM6o2qrFti2pQD9v8n68qqvL,BAGHOLDOOR,alive,-0.0066,13.5,4,0,0,B
2026-03-15T22:50:50.930Z,79NgacPSZKjSN4X15j2uKH3ufcWLc6XW1UDrmx1rTnUw,TUCKED,dead,-0.0157,-2.0,1,0,0,B
2026-03-15T22:50:53.271Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,Lana,dead,-0.0271,-1.5,15,0,0,B
2026-03-15T22:50:54.159Z,6kyXW3wgdM6FJrUCANWKL5xF8xSZyHBpB5w52a4ndsV2,DRUGS,dead,-0.0220,-2.0,1,0,0,B
2026-03-15T22:50:56.162Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,MLP,alive,-0.0398,67.4,1,0,0,B
2026-03-15T22:51:06.198Z,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,FAKE,alive,-0.0516,15.6,4,0,0,B
2026-03-15T22:51:06.202Z,HixpUbvGkTqVbCVct37A1nP7K4WVriMeKyUFCTjrJJxA,XAGENT,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:51:10.209Z,Dwo2kj88YYhwcFJiybTjXezR9a6QjkMASz5xXD7kujXC,NO FEES,dead,-0.0219,-2.0,1,0,0,B
2026-03-15T22:51:15.779Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,MLP,dead,-0.0134,-1.6,2,0,0,B
2026-03-15T22:51:15.845Z,G7Zh6S4J26SZZ8YbVxG5yXm7nzMygQAFrYWKyFVCcZY8,MLP,alive,0.4690,333.7,3,0,0,B
2026-03-15T22:51:17.121Z,AsGurFg7LnYRSQr8NNX3nFNhWGEyNEd69mMGTKzjt4nk,CEO Agent,dead,-0.0267,3.9,1,0,0,B
2026-03-15T22:51:18.237Z,HvJbZSjDjkcKGYpVXuBPLTyqL3rZfego1zkKwdtgNVus,NO FEES,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:51:24.257Z,DTqr2aHKiRwrMcrh5BXLGuyTQvXNJXamA9zBrRV7tJc8,DroneOscars,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T22:51:32.290Z,C2mm68MKEQdf83v2cWk5YXAebAYn55WFN8vQKXEn264y,WOJAK,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:51:37.792Z,7naFFwuEJWeWwWYQUkgAWHsxYKg3KctEuUj42JdAMidP,MLP,dead,-0.0455,-2.0,10,0,0,B
2026-03-15T22:51:40.710Z,7LLitAUTktHnhdz1ZCvJsMSGZ3z7LJccAhhbtvtq9zCM,Trenchies,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:51:42.693Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,MLP,alive,0.3846,271.2,18,0,0,B
2026-03-15T22:51:42.961Z,AVkig2McTt2CKVjFH7LnJWNF48tWh6kuwCsLGBRsptVV,MoonNigga,dead,-0.0178,0.7,1,0,0,B
2026-03-15T22:51:44.331Z,CPXj9YFbAm4Si3UDLANtNE6QGMWTH2m7T9wf37ZmJegj,NPC,alive,0.0701,154.3,1,0,0,B
2026-03-15T22:51:57.873Z,HkMYA4g6SEQ2PKosLMUx97429LegnpaVU4vubaDuycxy,DI,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T22:52:02.395Z,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,MLP,alive,-0.0566,7.4,1,0,0,B
2026-03-15T22:52:08.420Z,8HFP5KAk8qoUrDyoTQKFmQ6o7TmWKamTsi3uaWKZNxBw,MYLITTLEPONY,dead,-0.0117,-2.0,5,0,0,B
2026-03-15T22:52:08.425Z,F5VEu1gWva2a8xvW9KQA6YYMbqgewafXdDznuPvKnYjM,BUY1TO1,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:52:16.442Z,AiyJYjbGvPpQN1exgBk5Ts78nHrfgufiEEYinftd5RY1,Follow up,alive,-0.0275,7.0,3,0,0,B
2026-03-15T22:52:18.451Z,9z2qiWmcYE37WqjiYvA36mk7bSjoEePJzRA3L5o5ZJYM,MLP,dead,-0.0089,-2.0,5,0,0,B
2026-03-15T22:52:20.454Z,FqsD1d6n7e6QeHY1ZBqCQ8gjSoTFArPvd8behebt9Hht,TCT,alive,-0.0430,18.4,1,0,0,B
2026-03-15T22:52:28.477Z,4t45tpPT8aygULZhhyMyW1j8CLWzzRJKH4mrBc5akgQi,十筆斎,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:52:28.478Z,AsGurFg7LnYRSQr8NNX3nFNhWGEyNEd69mMGTKzjt4nk,USELESS ,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:52:32.495Z,CPXj9YFbAm4Si3UDLANtNE6QGMWTH2m7T9wf37ZmJegj,NPC,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:52:36.118Z,4u3Baa6znzQ6pjQRLii8KV9tRhtNuXCqwVcY3b6nNpaZ,CHECKADMIN,dead,-0.0179,-2.0,1,0,0,B
2026-03-15T22:52:36.429Z,2CFywHXDPjDK2iRQsb95vnjgncDUZeQKJ6MceJ4ALpdc,AgentWif,dead,-0.0089,-2.0,6,0,0,B
2026-03-15T22:52:48.545Z,FxBp6o6h8UTya9EiM8WMqzru5TzQUWoJ5RWerza4PC9o,DRIP,alive,-0.0272,45.7,1,0,0,B
2026-03-15T22:52:48.545Z,9ziY2cJCk7anukSwbM8Fy7s4sxjpQWPceitM6TL2GzE1,MLP,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T22:52:52.563Z,8NJ7Ujpji8uMF2675mqaTSEm2DCbfJA7fiRKtiaqkaLN,MLP,alive,-0.0372,77.9,1,0,0,B
2026-03-15T22:52:54.564Z,AyxRNY1tYATsdmw2yaeizoYftaghtmwTTewbAVBvFmHL,CHECKADMIN,dead,-0.0048,0.9,4,0,0,B
2026-03-15T22:52:58.626Z,9zoGQX8goUuseQtp8T5rHg95MJ6zWVedjXK5nmVQCYy7,UWH,dead,-0.0064,-0.2,1,0,0,B
2026-03-15T22:53:03.237Z,27audwokJceUBRRcuMss6BDFSCjZNpr7nQM9vArdd7zE,IVI,dead,-0.0078,-1.2,7,0,0,B
2026-03-15T22:53:04.445Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,mole,dead,-0.0229,-0.6,28,0,0,B
2026-03-15T22:53:06.601Z,3njcrxWZAfL7aYW2oMskowY9GfnGBehX2Jw3vejTHPEW,UNDER,alive,-0.0600,9.5,14,0,0,B
2026-03-15T22:53:06.602Z,DgsuQtF5wodk8fJujCSeromExPk2LVwPD9k92WBsyjgi,Smol,dead,-0.0362,-2.0,1,0,0,B
2026-03-15T22:53:08.602Z,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr,Brony,alive,-0.0116,87.3,2,0,0,B
2026-03-15T22:53:08.603Z,9z2qiWmcYE37WqjiYvA36mk7bSjoEePJzRA3L5o5ZJYM,MOLE,dead,-0.0453,-2.0,6,0,0,B
2026-03-15T22:53:08.604Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,痣,dead,-0.0089,-2.0,34,0,0,B
2026-03-15T22:53:10.611Z,F3mQkLrzaAfh4FG3xAbpn4XjyibxHZArjttyZc86udGa,Feetcoin,alive,-0.0231,16.9,1,0,0,B
2026-03-15T22:53:10.613Z,EYDjJhT8tEQ2cgzNsLRp37EuMbr3iN9GUVn7475ZbCvw,MLP,dead,-0.0089,-2.0,15,0,0,B
2026-03-15T22:53:12.625Z,EYDjJhT8tEQ2cgzNsLRp37EuMbr3iN9GUVn7475ZbCvw,MLP,dead,-0.0089,-2.0,15,0,0,B
2026-03-15T22:53:14.629Z,EYDjJhT8tEQ2cgzNsLRp37EuMbr3iN9GUVn7475ZbCvw,MLP,dead,-0.0089,-2.0,15,0,0,B
2026-03-15T22:53:18.635Z,cPP8gC9sUMVDf1fyD6EqSG3DAnyRf3pnW1CE1LNKBYz,USELESS,alive,-0.0067,45.5,1,0,0,B
2026-03-15T22:53:19.868Z,7naFFwuEJWeWwWYQUkgAWHsxYKg3KctEuUj42JdAMidP,MOLE,dead,-0.0718,-2.0,11,0,0,B
2026-03-15T22:53:20.592Z,8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,MOLE,dead,-0.0297,4.0,1,0,0,B
2026-03-15T22:53:20.667Z,Dp1vK4bkmMmecgjHYWwsACkuwp7JmsHuGxUrUjvTsQsq,THEMOLE,dead,-0.0157,0.1,1,0,0,B
2026-03-15T22:53:22.639Z,7GhWwhaMgbKiRWxF93Bud6HnHMci6NCLTJyTxG8zFH51,DOE174,dead,-0.0089,-2.0,6,0,0,B
2026-03-15T22:53:28.024Z,HPzWfoAcogVQPxx65zQ1s5QF23ib5ecjCFytxE5Je1Dt,Trenchnald,dead,-0.0359,-2.0,1,0,0,B
2026-03-15T22:53:30.660Z,2gGvgPVW7j7jfadWFCHj7TxkxXY2pi7r4ehcBVQjhfyi,MOLE,dead,-0.0089,-2.0,19,0,0,B
2026-03-15T22:53:38.134Z,DQjjgQRbkWxomBCWoYPF1d72d4DJsSnGbcKkhEKmJoYU,Degen,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:53:40.091Z,DSfEdTyqGoNNWP4LMBwZfd8x89C1AgZsDqN1ipDcXaMF,TURTLE,dead,-0.0166,-2.0,3,0,0,B
2026-03-15T22:53:43.913Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,Simulation,dead,-0.0212,-2.0,16,0,0,B
2026-03-15T22:53:44.295Z,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr,minaj,dead,-0.0448,-1.4,3,0,0,B
2026-03-15T22:53:52.733Z,G7NvZKjoVqBDWciSYtWWgUPB7DA1iJavdvH5jty2FAmM,MLP,dead,-0.0519,-2.0,8,0,0,B
2026-03-15T22:53:57.480Z,3KFT9Nvr14DiZWVYLwRBc6R4QUsTSYabLk2BEofZxkjf,Spood,dead,-0.0391,-2.0,8,0,0,B
2026-03-15T22:54:00.748Z,3fKE4NBuWztBycnDfZeSrNh4gZPCyY479vCAwYL9Z2Zs,NETAINYAHU,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:54:04.762Z,HoFMgyue2HZ8kCYJ81b1Yg34AZZ7g8B7eFZ35nFqQYpW,alonxbt,alive,-0.0157,7.6,1,0,0,B
2026-03-15T22:54:05.163Z,pwZ5jRsFKyPGhgcS5uC9SrV3CxdsDptQuLQYiVhGz31,Tucker,dead,-0.0071,-0.7,5,0,0,B
2026-03-15T22:54:08.768Z,6BfmGsSq9Q56DSmH15Do5MiYgndFNLeYbrgNkMMYHmMG,Spood,alive,-0.0734,65.2,1,0,0,B
2026-03-15T22:54:10.776Z,72ty8Q2rhcEor2MwCoAfH74ANsaVbUR6bsnehCJufDYB,TRUMP,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:54:22.812Z,Azby8E3nvQBWk3Eq73PKvfwoWLTVXJbKSp7sHKuWwhKF,Proto,alive,-0.0542,53.1,2,0,0,B
2026-03-15T22:54:30.837Z,EpFYPjVmgVMc9LvHBgmVSFSXwrHJnmjy6axFrjz6dyf,baka carol,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:54:36.857Z,41pFd3nTwsYsy2kAo6eNMFcze9Gh2bxcyPpDozsZADPA,KeyA,alive,-0.0211,66.4,1,0,0,B
2026-03-15T22:54:36.862Z,EM5EbYNAvZwBsoLHDGTeF86ZfwrfteFigqta9Ev9UNaJ,Fix a Cat,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:54:44.884Z,6BfmGsSq9Q56DSmH15Do5MiYgndFNLeYbrgNkMMYHmMG,URSULA,alive,-0.0846,22.7,2,0,0,B
2026-03-15T22:54:50.478Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,ROME,dead,-0.0185,-2.0,16,0,0,B
2026-03-15T22:54:52.959Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,Agentshield,dead,-0.0558,-0.6,29,0,0,B
2026-03-15T22:55:04.941Z,7GhWwhaMgbKiRWxF93Bud6HnHMci6NCLTJyTxG8zFH51,AGENTSHIELD,alive,-0.0460,22.4,7,0,0,B
2026-03-15T22:55:10.296Z,E8NKodsEeMGt6htKPAdZhhBQ6qjYSamw4rHGUsssCuXK,SHIELD,dead,-0.0248,-1.3,1,0,0,B
2026-03-15T22:55:10.954Z,CcwKCrNLggF3wFDaMYtFHfx33aG8M58XKyDeXaTMrai6,ETEST,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:55:16.971Z,DSfEdTyqGoNNWP4LMBwZfd8x89C1AgZsDqN1ipDcXaMF,FROG,alive,-0.0070,26.9,4,0,0,B
2026-03-15T22:55:23.592Z,qYVGVWxFTNLNy4BLVp4ZZZC4wFWMQcXb4U9MFHxBZTE,AGENTPEPE,dead,-0.0212,-2.0,1,0,0,B
2026-03-15T22:55:26.986Z,Fa7W3vDkFDsd9dqxtUDbTaTndGNqC6YiVvDR7ekpQ3rr,FUN,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:55:32.763Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,X,dead,-0.0358,-2.0,30,0,0,B
2026-03-15T22:55:33.005Z,7kGAXsa7n1qN2FuNoJAGmzebmN9KqqLAHcwj7gvoekKk,NB.1.8.1,dead,-0.0393,-2.0,4,0,0,B
2026-03-15T22:55:33.009Z,5dLyCvdjpyiBQaBn6meugL3g8rit1PgR3wM4MSUjJkqB,AGENT,dead,-0.0089,-2.0,5,0,0,B
2026-03-15T22:55:34.701Z,6BfmGsSq9Q56DSmH15Do5MiYgndFNLeYbrgNkMMYHmMG,clidoro ,dead,-0.0313,-2.0,3,0,0,B
2026-03-15T22:55:37.294Z,2gMs7PLFtoxcwPFuo7sSQENzJVsHBtGBkrdupouHB4Dk,X,dead,-0.0441,-2.0,8,0,0,B
2026-03-15T22:55:41.021Z,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr,Brony,alive,-0.0617,37.1,4,0,0,B
2026-03-15T22:55:45.037Z,7naFFwuEJWeWwWYQUkgAWHsxYKg3KctEuUj42JdAMidP,COVID 2.0,alive,-0.0668,11.6,12,0,0,B
2026-03-15T22:55:45.042Z,3KFT9Nvr14DiZWVYLwRBc6R4QUsTSYabLk2BEofZxkjf,AGENT,alive,-0.0188,15.4,9,0,0,B
2026-03-15T22:55:53.400Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,ROME,dead,-0.0188,-2.0,17,0,0,B
2026-03-15T22:55:56.139Z,qYVGVWxFTNLNy4BLVp4ZZZC4wFWMQcXb4U9MFHxBZTE,X,dead,-0.0266,-2.0,2,0,0,B
2026-03-15T22:55:57.576Z,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr,Brony,dead,-0.0632,-2.0,5,0,0,B
